ROI Name,ROI No,HR,RR,SpO2,RMSSD,SDNN,PNN50,LF,HF
Big Forehead,0.0,69.62,12.28,99.03,45.05,50.6,25.87,572.49,983.24
Small Forehead,1.0,69.87,13.55,99.06,42.95,53.63,27.57,390.94,1166.84
Cheeks and Nose,2.0,69.37,14.43,99.2,25.54,40.18,13.65,397.66,740.72
Left Cheek,3.0,69.74,11.14,99.11,32.35,42.31,21.9,431.88,810.76
Right Cheek,4.0,69.49,13.29,99.15,41.54,43.49,31.59,352.97,411.5
Crop Face,5.0,69.49,12.79,99.31,41.41,49.91,24.44,587.36,1203.78
Averaged,,69.6,12.91,99.14,38.14,46.69,24.17,455.55,886.14
